ISO3,countryname,year,gen_govtax,gen_govtax_GDP,source,nGDP
RWA,Rwanda,2017,1081973,14.06256,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,7694000
RWA,Rwanda,2018,1236848,14.90358,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8299000
RWA,Rwanda,2019,1378795,14.81301,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9308000
RWA,Rwanda,2020,1474033,15.35931,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,9597000
RWA,Rwanda,2021,1620405,14.80768,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.09e+07
RWA,Rwanda,2022,1910528,13.92513,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.37e+07
RWA,Rwanda,2023,2278909,13.93402,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.64e+07
SAU,Saudi Arabia,2013,77237.38,2.73214,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2826992
SAU,Saudi Arabia,2014,79670.94,2.771383,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2874772
SAU,Saudi Arabia,2015,83711.47,3.334366,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,2510567
SAU,Saudi Arabia,2016,,,Derived using data on general government tax revenue to GDP from  and the spliced GDP,2497500
SAU,Saudi Arabia,2017,,,Derived using data on general government tax revenue to GDP from  and the spliced GDP,2681230
SAU,Saudi Arabia,2018,263261,8.292498,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3174689
SAU,Saudi Arabia,2019,220053.3,6.997777,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3144618
SAU,Saudi Arabia,2020,226820.2,8.237471,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,2753517
SAU,Saudi Arabia,2021,317105,9.673483,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,3278086
SAU,Saudi Arabia,2022,323094.1,7.772023,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4157143
SAU,Saudi Arabia,2023,356637.3,8.90828,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,4003436
SDN,Sudan,2013,24099.98,7.924582,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,304116.8
SDN,Sudan,2014,35164.41,7.849231,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,447998.2
SDN,Sudan,2015,41963.3,8.297061,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,505761
SDN,Sudan,2016,47257.5,7.80588,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,605409
SDN,Sudan,2017,62801.32,7.697599,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,815856
SDN,Sudan,2018,91344.1,7.763196,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,1176630
SDN,Sudan,2019,110477.3,6.873515,Derived using data on general government tax revenue to GDP from AMF and the spliced GDP,1607290
SEN,Senegal,2015,1668380,15.87618,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.05e+07
SEN,Senegal,2016,1890585,16.75546,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.13e+07
SEN,Senegal,2017,1995509,16.36763,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.22e+07
SEN,Senegal,2018,2102646,16.37562,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.28e+07
SEN,Senegal,2019,2533973,18.47908,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.37e+07
SEN,Senegal,2020,2468467,17.48278,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.41e+07
SEN,Senegal,2021,2677026,17.54148,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.53e+07
SEN,Senegal,2022,3223314,18.70983,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.72e+07
SEN,Senegal,2023,3554551,19.27145,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,1.84e+07
SGP,Singapore,1972,1330.566,16.02647,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,8302.3
SGP,Singapore,1973,1590.329,15.29809,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,10395.6
SGP,Singapore,1974,1895.788,14.7746,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,12831.4
SGP,Singapore,1975,2234.568,16.27662,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,13728.7
SGP,Singapore,1976,2422.949,16.14933,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,15003.4
SGP,Singapore,1977,2707.036,16.55355,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,16353.2
SGP,Singapore,1978,2917.213,15.90854,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,18337.4
SGP,Singapore,1979,3391,16.03977,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,21141.2
SGP,Singapore,1980,4396,16.99292,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,25869.6
SGP,Singapore,1981,5427,17.88021,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,30352
SGP,Singapore,1982,6428,18.91634,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,33981.2
SGP,Singapore,1983,7140,18.76084,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,38058
SGP,Singapore,1984,7371,17.66338,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,41730.4
SGP,Singapore,1985,6400,15.66217,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,40862.8
SGP,Singapore,1986,5208,12.73577,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,40892.7
SGP,Singapore,1987,5957,13.07808,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,45549.5
SGP,Singapore,1988,7519,14.07201,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,53432.3
SGP,Singapore,1989,9618,15.68787,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,61308.5
SGP,Singapore,1990,10254,14.54627,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,70492.3
SGP,Singapore,1991,11924,15.18153,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,78542.8
SGP,Singapore,1992,13675,16.10335,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,84920.2
SGP,Singapore,1993,15952,16.29033,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,97923.1
SGP,Singapore,1994,18699,16.61315,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,112555.4
SGP,Singapore,1995,19626,15.7685,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,124463.3
SGP,Singapore,1996,21585,15.89737,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,135777.2
SGP,Singapore,1997,22764,15.31234,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,148664.4
SGP,Singapore,1998,20131,14.03103,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,143474.9
SGP,Singapore,1999,21253,14.53172,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,146252.5
SGP,Singapore,2000,24606,14.85579,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,165632.4
SGP,Singapore,2001,23466,14.58552,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,160885.6
SGP,Singapore,2002,21025,12.68874,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,165698.1
SGP,Singapore,2003,21173,12.44607,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,170117.9
SGP,Singapore,2004,22563,11.60451,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,194433
SGP,Singapore,2005,24627,11.57703,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,212723
SGP,Singapore,2006,27940,11.83102,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,236158.8
SGP,Singapore,2007,34961,12.82043,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,272697.6
SGP,Singapore,2008,37679,13.75439,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,273941.6
SGP,Singapore,2009,36584,12.95493,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,282394.5
SGP,Singapore,2010,41807.1,12.78582,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,326980.1
SGP,Singapore,2011,46049.3,13.10572,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,351367.9
SGP,Singapore,2012,50081.5,13.58067,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,368770.5
SGP,Singapore,2013,51077.1,13.27125,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,384870.3
SGP,Singapore,2014,54083.6,13.55656,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,398947.9
SGP,Singapore,2015,55639.6,13.13977,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,423444.1
SGP,Singapore,2016,58662.97,13.30867,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,440787.7
SGP,Singapore,2017,66314.73,13.99008,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,474012.4
SGP,Singapore,2018,66154.77,13.01315,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,508368.7
SGP,Singapore,2019,67618.89,13.1515,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,514153.4
SGP,Singapore,2020,61391.99,12.73154,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,482203.8
SGP,Singapore,2021,74727.57,12.8129,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,583221.5
SGP,Singapore,2022,82695.76,12.03319,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,687230.4
SGP,Singapore,2023,94302.77,14.00605,Derived using data on general government tax revenue to GDP from IMF_GFS and the spliced GDP,673300.3
SLB,Solomon Islands,2008,1229.711,20.44413,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,6014.983
SLB,Solomon Islands,2009,1320.478,20.35011,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,6488.798
SLB,Solomon Islands,2010,1592.291,21.98399,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,7242.958
SLB,Solomon Islands,2011,2045.268,25.15853,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,8129.522
SLB,Solomon Islands,2012,2281.951,26.17662,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,8717.517
SLB,Solomon Islands,2013,2498.301,26.60637,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,9389.859
SLB,Solomon Islands,2014,2521.251,25.59557,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,9850.34
SLB,Solomon Islands,2015,2664.439,25.73916,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,10351.69
SLB,Solomon Islands,2016,2629.941,23.98625,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,10964.37
SLB,Solomon Islands,2017,2876.518,24.81295,Derived using data on general government tax revenue to GDP from ADB and the spliced GDP,11592.81
